"","year","Species","KLN","PYN","LTR","PYS","PYW","235","RCH2014","RIS","RIN","GIL","BSH","KLT","RNR","Obl_Fac"
"1",2023,"BOBO",0.19,0.4,0.06,0.44,0.53,0.32,0.25,0,0.17,0.13,0.33,0.5,0,"Obligate"
"2",2023,"DICK",0.47,0.3,0.24,0.22,0.93,1.48,0.75,0.78,0.17,1.68,0.83,1.92,0.53,"Obligate"
"3",2023,"EAME",0.84,0.7,0.24,0.44,0.4,0.6,0.25,0.08,0.17,0,0,0.17,0,"Obligate"
"4",2023,"GRSP",0.56,1.4,0.59,1.11,1.07,0.72,0.12,0.47,0.33,0.13,0,0,0.4,"Obligate"
"5",2023,"HESP",0,0,0,0,0,0.08,0,0.39,0.33,0,0,0,0.4,"Obligate"
"6",2023,"SEWR",0,0,0,0,0,0.12,0,0,0.17,0,0,0,0,"Obligate"
"7",2023,"GRPC",0,0,0,0,0,0,0,0,0,0,0,0,0,"Obligate"
"8",2023,"VESP",0,0,0.06,0,0,0,0,0.08,0,0,0.17,0,0,"Obligate"
"9",2023,"LASP",0,0,0.18,0,0,0,0,0,0,0,0,0,0,"Obligate"
"10",2023,"UPSA",0.28,0,0,0,0,0.12,0,0,0,0,0,0,0,NA
"11",2023,"BHCO",0.93,0.3,0.47,0.11,0.4,0.92,0.62,0.47,0.33,1.03,0.5,0.33,0.4,"Facultative"
"12",2023,"RWBL",0.74,1.5,0.65,0.33,0,0.6,0.12,0,0.83,2.06,0.17,1.42,0.67,"Facultative"
"13",2023,"COYE",0,0.1,0.06,0.11,0,0.04,0.12,0.31,1,0.52,0.67,0.25,0.53,"Facultative"
"14",2023,"FISP",0,0.1,0.71,0.22,0.67,0.2,1.38,1.25,0.33,1.29,1,0,1.33,"Facultative"
"15",2023,"BARS",0,0,0,0.11,0,0.04,0,0,0,0,0,0,0,"Facultative"
"16",2023,"EAKI",0,0.2,0.29,0.11,0.27,0.08,0.62,0,0.5,0,0.5,0.08,0.27,"Facultative"
"17",2023,"MODO",0,0,0.06,0,0.13,0.12,0,0,0.17,0.26,0,0,0,"Facultative"
"18",2023,"NOBO",0,0,0,0,0,0.04,0,0.08,0.17,0.39,0.17,0,0,"Facultative"
"19",2023,"LOSH",0.09,0.1,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"20",2023,"EABL",0,0.2,0.41,0,0,0,0,0.08,0,0,0,0,0,"Facultative"
"21",2023,"KILL",0,0,0.06,0,0,0.08,0,0,0,0,0,0,0,"Facultative"
"22",2023,"HOLA",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"23",2023,"TUVU",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"24",2023,"AMKE",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"25",2023,"BEVI",0,0.1,0,0,0,0,0,0.16,0.17,0,0,0,0.13,"Other Shrubland"
"26",2023,"WIFL",0,0,0,0,0,0.04,0,0,0,0.13,0,0.08,0,"Other Shrubland"
"27",2023,"GRCA",0,0.3,0.18,0.11,0,0.04,0.25,0.86,0.5,0.65,0.17,0.08,0.67,"Other Shrubland"
"28",2023,"BRTH",0.09,0.4,0.35,0,0.13,0.2,0,0.16,0,0.13,0,0,0,"Other Shrubland"
"29",2023,"OROR",0,0.2,0.12,0,0.13,0.2,0.25,0,0,0.13,0,0.17,0.13,"Other Shrubland"
"30",2023,"AMRO",0,0.2,0.12,0,0.13,0.2,0.25,0,0,0.13,0,0.17,0.13,"Other Shrubland"
"31",2023,"NOMO",0,0.4,0.24,0.11,0.13,0.08,0,0,0,0,0,0,0,"Other Shrubland"
